寶可夢.大細招,寶可夢,招式
七夕青鳥.細招,七夕青鳥,龍息
七夕青鳥.細招,七夕青鳥,啄
七夕青鳥.大招,七夕青鳥,神鳥猛擊
七夕青鳥.大招,七夕青鳥,龍之波動
七夕青鳥.大招,七夕青鳥,魔法閃耀
七夕青鳥(超級).細招,七夕青鳥(超級),龍息
七夕青鳥(超級).細招,七夕青鳥(超級),啄
七夕青鳥(超級).大招,七夕青鳥(超級),月亮之力
七夕青鳥(超級).大招,七夕青鳥(超級),神鳥猛擊
七夕青鳥(超級).大招,七夕青鳥(超級),龍之波動
七夕青鳥(超級).大招,七夕青鳥(超級),魔法閃耀
九尾.細招,九尾,出奇一擊
九尾.細招,九尾,火花
九尾.細招,九尾,火焰旋渦
九尾.大招,九尾,大字爆炎
九尾.大招,九尾,日光束
九尾.大招,九尾,報恩
九尾.大招,九尾,過熱
九尾.大招,九尾,精神衝擊
九尾.大招,九尾,噴射火焰
九尾.大招,九尾,熱風
九尾.大招,九尾,遷怒
九尾(Alola).細招,九尾(Alola),出奇一擊
九尾(Alola).細招,九尾(Alola),撒嬌
九尾(Alola).細招,九尾(Alola),細雪
九尾(Alola).大招,九尾(Alola),冰凍光束
九尾(Alola).大招,九尾(Alola),精神衝擊
九尾(Alola).大招,九尾(Alola),暴風雪
九尾(Alola).大招,九尾(Alola),魔法閃耀
人造細胞卵.細招,人造細胞卵,意念頭錘
人造細胞卵.細招,人造細胞卵,覺醒力量
人造細胞卵.大招,人造細胞卵,打雷
人造細胞卵.大招,人造細胞卵,暗影球
人造細胞卵.大招,人造細胞卵,預知未來
三合一磁怪.細招,三合一磁怪,電擊
三合一磁怪.細招,三合一磁怪,電光
三合一磁怪.細招,三合一磁怪,充電光束
三合一磁怪.大招,三合一磁怪,加農光炮
三合一磁怪.大招,三合一磁怪,放電
三合一磁怪.大招,三合一磁怪,報恩
三合一磁怪.大招,三合一磁怪,電磁炮
三合一磁怪.大招,三合一磁怪,磁鐵炸彈
三合一磁怪.大招,三合一磁怪,遷怒
三地鼠.細招,三地鼠,泥巴射擊
三地鼠.細招,三地鼠,金屬爪
三地鼠.細招,三地鼠,突襲
三地鼠.細招,三地鼠,擲泥
三地鼠.大招,三地鼠,地震
三地鼠.大招,三地鼠,尖石攻擊
三地鼠.大招,三地鼠,泥巴炸彈
三地鼠.大招,三地鼠,報恩
三地鼠.大招,三地鼠,遷怒
三地鼠.大招,三地鼠,鐵頭
三地鼠(Alola).細招,三地鼠(Alola),金屬爪
三地鼠(Alola).細招,三地鼠(Alola),擲泥
三地鼠(Alola).大招,三地鼠(Alola),地震
三地鼠(Alola).大招,三地鼠(Alola),泥巴炸彈
三地鼠(Alola).大招,三地鼠(Alola),鐵頭
三首惡龍.細招,三首惡龍,咬住
三首惡龍.細招,三首惡龍,龍息
三首惡龍.大招,三首惡龍,加農光炮
三首惡龍.大招,三首惡龍,惡之波動
三首惡龍.大招,三首惡龍,龍之波動
三蜜蜂.細招,三蜜蜂,蟲咬
三蜜蜂.大招,三蜜蜂,蟲鳴
叉字蝠.細招,叉字蝠,咬住
叉字蝠.細招,叉字蝠,空氣斬
叉字蝠.大招,叉字蝠,污泥炸彈
叉字蝠.大招,叉字蝠,空氣利刃
叉字蝠.大招,叉字蝠,報恩
叉字蝠.大招,叉字蝠,暗影球
叉字蝠.大招,叉字蝠,遷怒
口呆花.細招,口呆花,飛葉快刀
口呆花.細招,口呆花,溶解液
口呆花.細招,口呆花,種子機關槍
口呆花.大招,口呆花,污泥炸彈
口呆花.大招,口呆花,報恩
口呆花.大招,口呆花,種子炸彈
口呆花.大招,口呆花,遷怒
土台龜.細招,土台龜,咬住
土台龜.細招,土台龜,飛葉快刀
土台龜.大招,土台龜,日光束
土台龜.大招,土台龜,地震
土台龜.大招,土台龜,尖石攻擊
土台龜.大招,土台龜,流沙地獄
土台龜.大招,土台龜,報恩
土台龜.大招,土台龜,瘋狂植物
土台龜.大招,土台龜,遷怒
土地雲.細招,土地雲,泥巴射擊
土地雲.細招,土地雲,落石
土地雲.大招,土地雲,大地之力
土地雲.大招,土地雲,岩崩
土地雲.大招,土地雲,真氣彈
土地雲.大招,土地雲,逆鱗
土地雲(靈獸).細招,土地雲(靈獸),泥巴射擊
土地雲(靈獸).細招,土地雲(靈獸),神通力
土地雲(靈獸).大招,土地雲(靈獸),地震
土地雲(靈獸).大招,土地雲(靈獸),尖石攻擊
土地雲(靈獸).大招,土地雲(靈獸),重踏
土地雲(靈獸).大招,土地雲(靈獸),蠻力
土龍弟弟.細招,土龍弟弟,咬住
土龍弟弟.細招,土龍弟弟,驚嚇
土龍弟弟.大招,土龍弟弟,岩崩
土龍弟弟.大招,土龍弟弟,直衝鑽
土龍弟弟.大招,土龍弟弟,挖洞
大力鱷.細招,大力鱷,咬住
大力鱷.細招,大力鱷,水槍
大力鱷.細招,大力鱷,攀瀑
大力鱷.細招,大力鱷,冰凍牙
大力鱷.大招,大力鱷,水炮
大力鱷.大招,大力鱷,加農水炮
大力鱷.大招,大力鱷,冰凍光束
大力鱷.大招,大力鱷,咬碎
大比鳥.細招,大比鳥,鋼翼
大比鳥.細招,大比鳥,翅膀攻擊
大比鳥.細招,大比鳥,空氣斬
大比鳥.細招,大比鳥,起風
大比鳥.大招,大比鳥,空氣利刃
大比鳥.大招,大比鳥,勇鳥猛攻
大比鳥.大招,大比鳥,暴風
大比鳥.大招,大比鳥,燕返
大比鳥(超級).細招,大比鳥(超級),鋼翼
大比鳥(超級).細招,大比鳥(超級),翅膀攻擊
大比鳥(超級).細招,大比鳥(超級),空氣斬
大比鳥(超級).細招,大比鳥(超級),起風
大比鳥(超級).大招,大比鳥(超級),空氣利刃
大比鳥(超級).大招,大比鳥(超級),勇鳥猛攻
大比鳥(超級).大招,大比鳥(超級),暴風
大比鳥(超級).大招,大比鳥(超級),燕返
大牙狸.細招,大牙狸,撞擊
大牙狸.細招,大牙狸,猛撞
大牙狸.大招,大牙狸,必殺門牙
大牙狸.大招,大牙狸,打草結
大牙狸.大招,大牙狸,咬碎
