名稱,屬性1,屬性2,攻擊,防禦,體力
洛奇亞,超能力,飛行,193,310,235
酋雷姆(白),龍,冰,310,183,245
酋雷姆(黑),龍,冰,310,183,245
請假王,一般,0,290,166,284
雷吉奇卡斯,一般,0,287,210,221
蓋歐卡,水,0,270,228,205
固拉多,地面,0,270,228,205
騎拉帝納(另類),幽靈,龍,187,225,284
騎拉帝納(起源),幽靈,龍,225,187,284
帝牙盧卡,鋼,龍,275,211,205
萊希拉姆,龍,火,275,211,205
捷克羅姆,龍,電,275,211,205
超夢,超能力,0,300,182,214
達摩狒狒(達摩),火,超能力,243,202,233
帕路奇亞,水,龍,280,215,189
美錄梅塔,鋼,0,226,190,264
巨金怪,超能力,鋼,257,228,190
超夢(Armored),超能力,0,182,278,214
幸福蛋,一般,0,129,169,496
拉帝歐斯,水,龍,268,212,190
拉帝亞斯,水,龍,228,246,190
卡比獸,一般,0,190,169,330
雷吉艾斯,冰,0,179,309,190
雷吉洛克,岩石,0,179,309,190
代拉基翁,岩石,格鬥,260,192,209
凱路迪歐,水,格鬥,260,192,209
酋雷姆,龍,冰,246,170,245
克雷色利亞,超能力,0,152,258,260
炎帝,火,0,235,171,251
基拉祈,鋼,超能力,210,210,225
瑪納霏,水,0,210,210,225
謝米(陸地),草,0,210,210,225
比克提尼,超能力,火,210,210,225
雷公,電,0,241,195,207
達克萊伊,惡,0,285,198,172
閃電鳥,電,飛行,253,185,207
波克基斯,飛行,妖精,225,217,198
波克基斯(地),飛行,妖精,225,217,198
水君,水,0,180,235,225
勾帕路翁,鋼,格鬥,192,229,209
河馬獸,地面,0,201,191,239
水伊布,水,0,205,161,277
美納斯,水,0,192,219,216
龐岩怪,岩石,0,226,201,198
修建老匠,格鬥,0,243,158,233
雙斧戰龍,龍,0,284,172,183
雷電雲(靈獸),電,飛行,295,161,188
象牙豬,冰,地面,247,146,242
巨蔓藤,草,0,207,184,225
龍捲雲(靈獸),飛行,0,238,189,188
雷電雲,電,飛行,266,164,188
龍捲雲,飛行,0,266,164,188
頓甲,地面,0,214,185,207
龍頭地鼠,地面,鋼,255,129,242
冰伊布,冰,0,238,205,163
拉普拉斯,水,冰,165,174,277
幾何雪花,冰,0,190,218,190
多邊獸Z,一般,0,264,150,198
沙奈朵,超能力,妖精,237,195,169
艾路雷朵,超能力,格鬥,237,195,169
風速狗,火,0,227,166,207
鳳王,火,飛行,239,244,214
帝牙海獅,冰,水,182,176,242
雷吉斯奇魯,鋼,0,143,285,190
葉伊布,草,0,216,219,163
怪力,格鬥,0,234,159,207
帝王拿波,水,鋼,210,186,197
鴨嘴炎獸,火,0,247,172,181
爆炸頭水牛,一般,0,195,182,216
人造細胞卵,超能力,0,214,148,242
人造細胞卵(地),超能力,0,214,148,242
人造細胞卵(妖),超能力,0,214,148,242
人造細胞卵(岩),超能力,0,214,148,242
人造細胞卵(鬥),超能力,0,214,148,242
人造細胞卵(蟲),超能力,0,214,148,242
人造細胞卵(毒),超能力,0,214,148,242
凍原熊,冰,0,233,152,216
水晶燈火靈,幽靈,火,271,182,155
大力鱷,水,0,205,188,198
由克希,超能力,0,156,270,181
臭臭泥(Alola),毒,惡,190,172,233
臭臭泥,毒,0,190,172,233
烈咬陸鯊,龍,地面,261,193,239
太陽伊布,超能力,0,261,175,163
長毛狗,一般,0,206,182,198
電龍,電,0,211,169,207
始祖大鳥,岩石,飛行,292,139,181
電擊魔獸,電,0,249,163,181
班基拉斯,岩石,惡,251,207,225
大鋼蛇,鋼,地面,148,272,181
炎武王,火,格鬥,235,127,242
鐵掌力士,格鬥,0,209,114,302
大劍鬼,水,0,212,157,216
超甲狂犀,岩石,地面,241,190,251
火伊布,火,0,246,179,163
火爆獸,火,0,223,173,186
投摔鬼,格鬥,0,172,160,260
妙蛙花,草,毒,198,189,190
凱羅斯,蟲,0,238,182,163
多邊獸2,一般,0,198,180,198
大舌舔,一般,0,161,181,242
戰槌龍,岩石,0,295,109,219
圈圈熊,一般,0,236,144,207
泥偶巨人,地面,幽靈,222,154,205
太古盔甲,岩石,蟲,222,174,181
達摩狒狒,火,0,263,114,233
達摩狒狒(伽勒爾),冰,0,263,114,233
席多藍恩,火,鋼,251,213,209
羅絲雷朵,草,毒,243,185,155
袋獸,一般,0,181,165,233
蚊香泳士,水,格鬥,182,184,207
雷伊布,電,0,232,182,163
呆殼獸,水,超能力,177,180,216
呆呆王,水,超能力,177,180,216
倫琴貓,電,0,232,156,190
倫琴貓(冰),電,0,232,156,190
倫琴貓(水),電,0,232,156,190
倫琴貓(草),電,0,232,156,190
倫琴貓(鬥),電,0,232,156,190
代歐奇希斯(速度),超能力,0,230,218,137
叉字蝠,毒,飛行,194,178,198
刺龍王,水,龍,194,194,181
快龍,龍,飛行,263,198,209
化石翼龍,岩石,飛行,221,159,190
水箭龜,水,0,171,207,188
土地雲(靈獸),地面,飛行,289,179,205
胡地,超能力,0,271,167,146
齒輪怪,鋼,0,199,214,155
雙倍多多冰,冰,0,218,174,174
毒刺水母,水,毒,166,209,190
肯泰羅,一般,0,198,183,181
大奶罐,一般,0,157,193,216
月亮伊布,惡,0,126,240,216
刺甲貝,水,冰,186,256,137
代歐奇希斯(防禦),超能力,0,144,330,137
蜥蜴王,草,0,223,169,172
岩殿居蟹,蟲,岩石,188,200,172
大竺葵,草,0,168,202,190
蚊香蛙皇,水,0,174,179,207
尼多后,毒,地面,180,173,207
火焰雞,火,格鬥,240,141,190
火焰雞(火),火,格鬥,240,141,190
火焰雞(鬥),火,格鬥,240,141,190
烈空坐,龍,飛行,284,170,213
禿鷹娜,惡,飛行,129,205,242
打擊鬼,格鬥,0,231,153,181
胖嘟嘟,水,幽靈,159,178,225
三首惡龍,惡,龍,256,188,211
巨鉗蟹,水,0,240,181,146
暴飛龍,龍,飛行,277,168,216
高傲雉雞,一般,飛行,226,146,190
龍王蠍,毒,惡,180,202,172
皮可西,妖精,0,178,162,216
大宇怪,超能力,0,211,163,181
哥德小姐,超能力,0,176,205,172
時拉比,超能力,草,210,210,225
火神蛾,蟲,火,264,189,198
烈焰猴,火,格鬥,222,151,183
夢妖魔,幽靈,0,211,187,155
保母曼波,水,0,138,131,338
